rodada_id,mandante_media,mandante_pontos,mandante_variacao,mandante_atk,mandante_def,visitante_media,visitante_pontos,visitante_variacao,visitante_atk,visitante_def,resultado
15,72.86,98.31,4.95,407.0,357.0,56.75,25.31,-9.14,451.2,217.1,vitoria_mandante
15,48.18,53.04,-0.51,320.1,163.6,52.35,35.24,-6.9,315.0,163.79999999999998,vitoria_mandante
15,63.0,93.4,8.01,421.5,241.9,48.84,27.380000000000003,-3.41,319.8,106.7,vitoria_mandante
16,42.17,36.0,0.5599999999999999,238.0,140.6,61.05,88.16,2.22,365.7,303.4,vitoria_visitante
16,42.71,37.5,-1.95,288.3,156.4,56.17,58.64,4.44,461.2,239.6,vitoria_visitante
16,55.31,88.82,4.93,343.3,279.7,45.08,31.9,0.27,278.0,218.2,vitoria_mandante
16,70.67999999999999,64.93,-3.53,457.3,320.8,42.94,49.31,5.72,222.0,168.4,vitoria_mandante
16,56.72,38.07,-2.06,399.8,231.4,61.45,44.09,-7.89,337.7,311.79999999999995,vitoria_visitante
16,52.92,46.04,1.14,334.2,182.7,37.14,54.98,3.79,209.3,114.8,empate
16,48.5,45.62,-1.18,336.3,190.0,56.24,72.67,1.39,327.0,236.5,vitoria_visitante
16,58.18,58.38,3.69,376.1,171.7,59.33,31.85,-9.17,439.9,230.2,vitoria_mandante
17,50.0,45.0,-1.91,285.1,188.1,62.440000000000005,32.4,-4.63,367.7,157.5,empate
17,48.33,43.75,-0.33,291.3,192.7,58.74,91.98,2.81,368.4,343.7,vitoria_visitante
17,62.69,82.27,5.54,467.6,245.0,41.05,36.22,-1.51,198.5,148.6,vitoria_mandante
17,53.22,76.49000000000001,5.89,369.8,251.0,51.76,42.98,-1.54,352.2,194.6,vitoria_mandante
17,60.61,73.0,2.3600000000000003,377.1,289.5,44.65,43.42,-0.3300000000000002,307.40000000000003,180.3,vitoria_mandante
17,56.66,73.55,0.65,373.0,254.8,71.67,48.55,-6.26,463.6,391.1,vitoria_mandante
18,68.34,52.6,-2.87,515.7,222.8,44.04,40.05,0.0999999999999998,278.3,202.6,vitoria_mandante
18,65.16,77.04,0.2500000000000001,444.9,336.5,48.51,28.91,-1.68,231.7,180.7,vitoria_mandante
18,48.75,90.13,10.03,236.0,185.2,45.46,15.49,-3.42,327.6,194.8,vitoria_mandante
18,50.34,28.16,-3.84,413.7000000000001,211.3,66.94,84.47,6.300000000000001,364.0,276.0,vitoria_visitante
18,61.19,81.84,8.07,368.4,174.99999999999997,54.85,30.87,-8.27,360.1,328.1,vitoria_mandante
18,57.36,83.58,6.37,322.4,251.4,59.55,34.91,-1.66,412.0,265.4,vitoria_mandante
18,58.59,52.38,-1.4900000000000002,421.6,284.0,40.21,22.58,-4.0,274.8,188.8,vitoria_mandante
18,62.6,65.78,-1.1699999999999997,352.9,300.9,57.71,55.85,-0.0400000000000002,359.29999999999995,213.9,empate
18,42.35,32.51,-1.4899999999999998,227.3,191.4,49.42,78.51,4.71,257.3,161.5,vitoria_visitante
18,65.88,88.38,6.67,382.0,387.7,51.870000000000005,15.6,-10.59,370.1,228.3,vitoria_mandante
19,65.67,83.04,8.55,313.5,288.1,53.58,8.73,-8.07,342.0,267.2,vitoria_mandante
19,57.66,57.51,1.6799999999999995,477.7,278.9,56.01,63.49,-1.0000000000000002,405.5,329.7,empate
19,47.35,48.0,3.23,369.6,203.3,71.39,66.78,2.16,529.6,237.6,vitoria_visitante
19,63.34,62.51,-2.49,431.8,299.7,52.74,62.53,-1.6400000000000006,295.4,219.2,empate
19,41.37,35.02,2.53,322.1,156.9,44.58,34.36,0.15,380.0,195.7,empate
19,59.3,79.98,3.12,289.9,210.1,63.63,23.35,-8.84,432.0,301.0,vitoria_mandante
20,61.52,39.82,-0.0899999999999999,413.2,205.3,48.49,85.25,5.73,394.8,250.4,vitoria_visitante
20,54.31,48.870000000000005,3.26,369.8,251.2,47.86,63.95,3.61,336.2,225.1,vitoria_visitante
20,55.8,37.85,0.23,429.6,205.4,51.01,27.38,-4.1,235.6,150.29999999999998,empate
20,51.04,56.51,-3.45,348.5,142.79999999999998,57.62,76.16,0.0199999999999996,287.8,239.0,vitoria_visitante
20,76.99,111.07,8.18,545.8,236.1,48.05,35.02,-1.89,276.3,188.6,vitoria_mandante
20,46.6,57.05,3.83,247.8,219.5,53.98,57.73,2.8000000000000003,402.7,224.5,vitoria_visitante
20,61.61,50.85,-6.93,421.4,219.5,59.48,45.05,-5.65,416.3,317.5,vitoria_mandante
20,58.15,84.78,2.23,341.5,276.5,57.18,29.89,-2.68,331.7,334.2,vitoria_mandante
20,59.94,31.85,-6.14,396.8,328.1,63.07,93.95,1.6,367.3,293.0,vitoria_visitante
20,58.66,80.31,4.49,379.4,292.40000000000003,51.76,24.13,-4.19,401.3,237.1,vitoria_mandante
21,53.38,86.09,3.9,401.2000000000001,238.4,39.81,24.33,-3.47,266.3,198.3,vitoria_mandante
21,55.88,68.4,6.24,348.8,264.2,52.17,62.51,5.01,334.5,122.5,empate
21,50.21,22.47,-0.4800000000000001,324.90000000000003,154.1,63.63,60.67,2.1,381.4,332.4,vitoria_visitante
21,44.08,41.69,-2.0700000000000003,324.4,191.1,56.4,48.11,-0.5100000000000002,390.6,253.6,vitoria_mandante
21,58.05,85.0,1.4699999999999998,311.5,278.5,54.06,35.56,-1.41,505.9,224.3,vitoria_mandante
21,50.48,72.0,5.790000000000001,362.7,271.79999999999995,49.36,28.58,-1.61,324.1,233.3,empate
21,57.17,33.27,-5.32,454.9,282.8,48.63,78.89,8.89,186.2,169.70000000000002,vitoria_visitante
21,54.75,43.42,-0.2999999999999999,282.5,198.5,65.07,54.55,1.0499999999999998,388.3,369.4,empate
21,53.13,73.44,2.02,381.1,281.1,55.95,24.87,-9.82,390.5,261.6,vitoria_mandante
21,64.57,45.16,-8.09,424.1,301.7,52.78,57.85,-3.4400000000000004,273.8,307.5,vitoria_visitante
22,60.6,71.8,0.6200000000000001,411.9,374.9,40.6,26.4,-3.52,332.40000000000003,198.1,vitoria_mandante
22,41.94,33.16,-0.07,257.1,227.6,67.25,69.95,3.24,275.8,210.1,vitoria_visitante
22,48.48,87.51,9.09,292.1,184.4,62.58,54.22,-2.0800000000000005,359.8,311.8,vitoria_mandante
22,60.620000000000005,85.22,5.82,345.8,202.7,44.67,35.78,1.05,335.2,196.3,vitoria_mandante
22,71.03999999999999,55.2,-1.37,613.4,350.0,62.02,34.58,-3.51,444.3,294.8,empate
22,54.64,88.05,5.43,541.2,276.9,44.14,28.58,-7.109999999999999,370.7,238.6,vitoria_mandante
22,47.57,53.35,0.8400000000000002,257.6,153.79999999999998,57.38,56.73,3.5,409.4,319.4,empate
22,65.19,68.95,-1.4700000000000002,404.1,361.5,55.39,59.45,-0.44,360.20000000000005,253.5,empate
22,61.83,48.870000000000005,-2.2,441.1,305.9,52.14,45.82,-3.19,446.9,198.5,empate
22,56.28,78.02,3.0000000000000004,403.7,366.9,49.92,26.84,-7.640000000000001,311.2,237.0,vitoria_mandante
23,51.76,50.18,-2.8000000000000003,375.5,221.1,41.58,39.16,0.75,262.5,240.2,empate
23,47.14,38.62,-4.7,266.2,180.0,52.39,97.44,1.14,504.4,321.1,vitoria_visitante
23,51.59,40.15,-2.7,385.0,153.5,58.48,57.18,-1.7599999999999998,443.0,349.2,vitoria_visitante
23,49.11,61.53,3.14,458.0,204.5,53.79,72.02,1.1900000000000006,344.7,424.8,empate
23,65.29,48.67,-1.86,593.3,356.5,68.08,38.73,-9.73,559.5,296.0,vitoria_mandante
23,58.32,90.58,12.03,287.2,238.2,44.73,45.71,-0.7700000000000001,248.8,135.9,vitoria_mandante
23,54.96,41.35,-3.8,429.5,227.1,50.0,62.85,-1.11,331.1,195.7,vitoria_visitante
23,68.06,84.35,3.42,497.8,315.3,59.19,52.47,-0.1599999999999999,433.1,333.0,vitoria_mandante
23,52.64,65.54,4.91,199.3,233.6,62.8,72.0,1.93,419.9,338.5,empate
23,48.07,58.36,1.95,383.8,281.0,60.01,59.24,-0.4499999999999998,406.5,288.4,empate
24,66.6,127.65,12.16,535.0,451.9,35.11,18.4,-2.81,299.8,192.7,vitoria_mandante
24,47.95,44.07,-1.47,468.4,241.4,68.48,79.65,3.91,355.2,290.3,vitoria_visitante
24,54.32,71.35,-2.68,513.9,375.8,63.25,62.4,-2.26,461.8,354.3,empate
24,64.39,81.84,3.6,547.3,428.5,60.76,31.76,-7.85,462.5,331.0,vitoria_mandante
24,53.64,49.44,0.5000000000000002,397.2,260.7,49.98,23.24,-6.16,489.3,297.7,vitoria_mandante
24,60.38,91.13,8.11,320.2,214.3,57.91,44.84,-3.62,361.2,369.3,vitoria_mandante
24,66.27,43.65,-0.1499999999999998,457.8,373.1,43.99,48.98,1.85,251.7,205.8,vitoria_mandante
24,51.69,31.53,-3.76,327.6,275.7,53.06,83.47,5.98,311.3,247.6,vitoria_visitante
24,54.27,53.25,-1.2700000000000002,428.7,381.9,55.33,29.51,-2.7,464.1,283.3,vitoria_mandante
25,42.07,53.58,5.430000000000001,347.9,236.0,40.99,35.129999999999995,-1.65,387.3,202.9,vitoria_mandante
25,59.71,67.22,3.06,462.2,410.1,53.18,42.11,-3.51,405.3,267.2,vitoria_mandante
25,65.29,50.29,-2.76,380.6,298.0,54.04,69.84,3.53,398.4,275.6,vitoria_visitante
25,51.22,48.13,0.2699999999999998,414.9,265.6,55.56,29.35,-3.63,595.4,355.4,vitoria_mandante
25,59.36,53.56,2.06,413.1,281.9,58.46,68.09,0.8299999999999998,386.8,205.4,vitoria_visitante
25,57.98,47.13,1.4999999999999998,533.4,309.2,74.35,115.55,0.6100000000000003,649.6999999999999,484.0,vitoria_visitante
25,60.33,94.05,2.27,385.1,320.4,59.85,24.44,-6.41,508.8,294.0,vitoria_mandante
25,47.72,42.55,1.17,448.1,290.2,59.32,88.49000000000001,4.71,473.8,418.4,vitoria_visitante
25,53.05,68.96,2.97,457.7,202.5,54.69,30.33,-6.72,571.7,381.8,vitoria_mandante
25,70.14,94.27,3.94,598.3000000000001,422.4,62.73,32.95,-7.63,511.6,440.6,vitoria_mandante
26,39.26,21.93,-3.88,352.8,186.2,52.2,80.2,6.720000000000001,523.5,309.7,vitoria_visitante
26,51.2,49.75,0.89,507.3,263.8,66.36,50.29,5.68,529.7,364.6,empate
26,46.72,42.55,-3.02,377.3,215.7,61.55,54.0,-0.73,358.1,285.6,empate
26,67.97,55.0,3.08,483.8,287.4,57.86,43.09,-6.460000000000001,407.3,347.4,vitoria_mandante
26,71.79,107.69,1.5500000000000005,707.3,511.3,44.82,24.65,-2.03,497.7,206.4,vitoria_mandante
26,56.28,40.91,0.89,494.6,321.5,58.06,39.6,-5.01,472.8,461.3,empate
26,59.29,21.38,-7.15,451.6,415.1,62.73,81.95,11.13,249.0,251.5,vitoria_visitante
26,58.81,112.27,12.76,612.7,439.0,51.89,26.07,-8.67,456.0,224.3,vitoria_mandante
26,63.53,60.67,-3.56,523.8,355.9,45.05,40.04,-2.66,359.90000000000003,277.0,vitoria_mandante
26,62.96,101.25,4.37,436.8,294.2,40.6,23.35,-3.83,332.6,278.0,vitoria_mandante
27,52.22,67.55,0.9299999999999998,443.6,265.29999999999995,58.36,21.49,-6.59,430.7,278.6,vitoria_mandante
27,56.68,118.82,7.899999999999999,507.8,247.9,44.75,27.16,-3.83,404.1,207.4,vitoria_mandante
27,52.55,42.0,-4.640000000000001,452.4,300.4,71.82,88.38,2.22,525.1,396.8,vitoria_visitante
27,54.1,24.0,-5.85,484.5,468.7,67.45,70.16,-4.5600000000000005,628.7,436.8,vitoria_visitante
27,55.53,100.05,8.92,489.0,193.4,49.03,26.51,-4.8,385.8,235.4,vitoria_mandante
27,38.94,52.8,2.32,286.8,298.5,58.46,59.8,4.79,452.1,431.1,empate
27,64.5,71.8,-0.0600000000000002,457.7,304.7,43.26,47.78,6.49,220.9,133.9,vitoria_mandante
27,58.5,38.95,-5.2,550.1,206.6,60.06,81.84,-4.81,453.0,287.8,vitoria_visitante
27,51.44,73.64,6.33,537.0,287.5,46.61,63.6,4.29,418.2,333.5,empate
27,60.58,77.8,4.12,500.5,404.3,55.05,53.45,-8.38,645.1,413.9,vitoria_mandante
28,64.01,47.15,-2.02,644.0,426.8,56.27,28.8,-8.58,570.4,236.9,vitoria_mandante
28,54.37,44.290000000000006,2.37,436.7,271.7,50.25,54.45,4.47,415.5,267.7,empate
28,64.23,81.17999999999999,3.59,543.2,453.7,43.59,31.85,-2.3600000000000003,367.9,326.9,vitoria_mandante
28,39.32,75.73,8.99,282.7,254.5,53.34,29.02,-1.19,487.9,344.7,vitoria_mandante
28,60.44,75.4,3.97,590.1,356.3,58.04,31.55,-11.3,524.5999999999999,307.4,vitoria_mandante
28,51.71,50.4,1.0699999999999998,371.6,441.6,52.35,31.85,-1.06,466.6,450.3,empate
28,53.98,64.71,-1.6599999999999997,445.4,246.5,48.89,50.4,-1.6700000000000002,537.8,335.4,vitoria_mandante
28,55.79,84.13,6.57,677.8,464.1,46.38,33.93,-3.54,455.1,268.5,vitoria_mandante
28,58.0,80.3,1.99,524.9,354.6,50.76,46.47,-2.7700000000000005,482.5,370.0,vitoria_mandante
28,70.25,77.47,2.2,592.1,399.6,60.59,56.84,1.7399999999999998,417.6,324.5,empate
29,50.91,106.6,11.35,532.2,377.9,44.25,38.84,-3.74,399.9,242.0,vitoria_mandante
29,54.46,92.64,7.21,468.1,382.5,59.57,48.65,-2.26,509.7000000000001,492.9,vitoria_mandante
29,46.29,61.36,1.64,445.9,288.4,78.57,72.44,-0.3700000000000003,806.3,643.3,empate
29,57.14,47.67,-0.41,579.6,388.8,66.77,69.18,-0.6400000000000005,585.5,433.4,vitoria_visitante
29,55.27,54.65,2.9,442.4,341.9,54.82,58.8,1.3,606.3,372.5,empate
29,43.21,78.56,6.96,370.0,370.6,52.97,13.09,-9.1,510.6,274.9,vitoria_mandante
29,61.1,53.24,-0.7900000000000001,553.7,439.3,54.32,52.58,-0.9000000000000001,474.8,246.4,empate
29,53.11,16.6,-9.76,623.6,452.3,71.67,85.44,1.27,546.3,420.6,vitoria_visitante
29,59.79,70.33,1.3100000000000005,455.8,255.8,58.41,34.47,-7.56,533.1,383.7,vitoria_mandante
29,50.75,47.02,-0.2299999999999998,439.5,438.3,54.89,58.25,2.42,505.8,338.0,empate
30,59.07,36.22,-9.24,455.7,375.2,51.2,81.18,1.5699999999999998,493.6,391.1,vitoria_visitante
30,65.03999999999999,83.91,4.01,661.4,371.5,57.79,63.82,2.54,630.5,336.0,vitoria_mandante
30,59.56,104.96,11.1,642.2,286.9,53.68,29.56,-3.5700000000000003,479.1,490.3,vitoria_mandante
30,56.35,28.69,-3.37,614.0,429.3,40.7,50.84,2.06,357.7,269.7,empate
30,37.89,49.42,0.46,306.9,299.4,41.77,60.11,-0.3000000000000001,372.9,368.7,empate
30,67.23,44.51,-5.21,617.6,390.2,49.82,42.22,-6.27,552.6,371.2,empate
30,50.5,67.0,3.02,537.9,390.2,45.18,33.050000000000004,-3.63,405.6,323.9,vitoria_mandante
30,60.72,82.27,4.65,525.8000000000001,299.0,61.02,36.87,-6.25,484.9,324.1,vitoria_mandante
30,49.22,42.76,-0.86,471.7,443.7,59.22,40.15,1.62,758.9000000000001,471.2,empate
30,63.92,82.25,4.85,614.9,303.7,72.73,87.17999999999999,2.8,736.2,637.0,vitoria_visitante
31,54.68,48.24,-2.54,590.8,431.6,55.31,42.0,-6.95,524.4,436.0,vitoria_mandante
31,56.09,83.25,7.99,472.2,353.7,51.56,36.2,-4.8100000000000005,551.1,280.1,vitoria_mandante
31,63.24,78.35000000000001,5.94,588.1,354.8,41.96,28.6,-2.42,492.7,338.29999999999995,vitoria_mandante
31,68.82000000000001,40.15,-6.4,848.2,455.4,51.93,34.36,0.4700000000000001,550.8000000000001,374.7,empate
31,57.01,101.47,6.84,626.4,410.8,56.86,13.96,-5.390000000000001,505.3,444.3,vitoria_mandante
31,38.28,47.64,0.71,245.8,277.1,65.16,62.96,-1.01,601.6,317.6,vitoria_visitante
31,49.51,27.3,-1.69,470.3,393.0,73.82,80.42,4.59,748.8,535.3,vitoria_visitante
31,49.51,27.3,-1.69,470.3,393.0,73.82,80.42,4.59,748.8,535.3,vitoria_visitante
31,50.43,36.65,-0.76,586.8,391.8,58.75,46.58,-5.54,715.1,342.6,empate
31,42.1,25.31,-5.11,380.6,383.1,63.3,82.92999999999999,1.71,558.8,463.0,vitoria_visitante
31,42.1,25.31,-5.11,380.6,383.1,63.3,82.92999999999999,1.71,558.8,463.0,vitoria_visitante
31,47.07,87.07,9.79,314.3,476.5,60.85,64.25,5.62,726.0,518.1,vitoria_mandante
32,53.63,72.33,3.4,444.6,387.2,40.63,51.38,2.69,358.0,408.3,empate
32,59.04,27.16,-5.23,662.5,349.5,67.1,103.0,8.459999999999999,703.5,520.8,vitoria_visitante
32,53.71,51.6,-6.92,606.6999999999999,415.0,55.68,56.2,-0.99,665.4,481.8,vitoria_visitante
32,63.54,99.51,2.45,631.1,504.2,69.88,44.4,-1.6500000000000004,913.3,581.9999999999999,vitoria_mandante
32,52.89,29.56,-5.8,671.6,492.0,60.22,106.82,7.33,686.5,404.8,vitoria_visitante
32,67.36,99.51,4.97,645.6,357.2,50.01,32.29,-3.4000000000000004,570.9,420.1,vitoria_mandante
32,74.55,116.42,5.99,731.7,497.6,50.82,20.73,-9.67,483.3,550.3,vitoria_mandante
32,46.61,77.36,5.19,510.7,334.8,50.08,33.27,-5.68,410.6,319.6,vitoria_mandante
32,52.83,33.38,-0.48,567.3,475.7,55.37,69.95,-0.6899999999999998,387.7,380.4,vitoria_visitante
33,50.33,37.2,-3.15,593.9,404.0,62.5,53.91,-3.5500000000000003,696.1999999999999,397.9,vitoria_visitante
33,71.82000000000001,81.05,-2.67,795.5,568.8,43.06,57.38,1.95,385.0,443.5,empate
33,56.49,63.84,3.72,648.8,544.3,49.96,44.4,2.52,669.1,338.5,vitoria_mandante
33,67.43,112.49,4.46,803.0,497.9,49.59,24.11,-2.8200000000000003,481.2,550.6,vitoria_mandante
33,48.98,68.18,0.3899999999999999,529.0,398.6,53.66,74.4,1.31,513.0,439.6,empate
33,58.68,68.85,6.61,628.9,358.7,54.01,47.45,1.6700000000000002,685.3,418.9,vitoria_mandante
33,63.28,57.07,-7.25,778.9,352.3,46.23,29.78,-3.22,451.6,341.1,vitoria_mandante
34,54.769999999999996,101.8,11.78,508.5,390.59999999999997,40.69,37.85,-3.54,472.09999999999997,374.3,vitoria_mandante
34,51.51,58.6,3.6700000000000004,437.3,364.8,74.81,64.58,-2.11,768.1,612.6,empate
34,53.54,43.09,-2.4699999999999998,835.4,349.2,62.19,48.89,0.07999999999999996,725.1,624.1999999999999,vitoria_visitante
34,53.7,45.71,-3.6,486.0,459.4,55.61,39.38,-2.4,682.0,356.90000000000003,empate
34,62.46,62.64,-0.7999999999999999,687.0999999999999,448.1,40.22,36.0,1.7100000000000002,306.5,295.8,vitoria_mandante
34,49.36,20.18,-2.69,636.7,376.09999999999997,57.25,85.87,6.41,737.8,563.5999999999999,vitoria_visitante
34,41.83,39.27,-1.87,386.0,478.59999999999997,55.61,58.269999999999996,1.69,370.4,363.4,vitoria_visitante
34,61.28,46.69,-4.13,608.2,375.0,57.29,47.35,-2.41,718.1,362.8,empate
34,53.42,29.78,0.7000000000000001,545.4,538.8,69.25,73.44,0.11000000000000015,579.5,369.8,vitoria_visitante
35,50.78,56.07,1.6599999999999997,809.0,384.09999999999997,52.95,34.8,-7.5600000000000005,566.0,373.29999999999995,empate
35,47.61,22.04,-2.6999999999999997,541.2,448.29999999999995,68.71,88.38,6.27,948.3000000000001,635.6,vitoria_visitante
35,58.56,41.89,-1.2999999999999998,751.3,370.0,54.25,33.38,-2.01,596.5,316.09999999999997,empate
35,69.39,31.2,-5.26,746.1,519.4,56.59,45.73,-4.31,717.7,588.9,empate
35,66.59,81.62,3.27,709.9,390.09999999999997,54.63,39.71,-0.6000000000000001,569.0,484.79999999999995,vitoria_mandante
35,55.9,78.35,6.48,628.6999999999999,468.5,44.21,26.2,-0.04000000000000004,503.2,542.8,vitoria_mandante
35,61.97,75.16,3.9099999999999997,603.7,504.29999999999995,44.63,83.24,7.79,488.40000000000003,409.9,empate
35,45.49,43.2,0.44000000000000006,546.5,477.79999999999995,62.39,46.04,-2.45,644.0,369.79999999999995,empate
35,62.66,61.42,-3.72,730.6,482.29999999999995,61.8,63.71,-1.4099999999999997,544.7,454.0,empate
35,55.86,52.36,0.8999999999999998,729.3,333.29999999999995,55.86,52.36,0.61,729.3,333.29999999999995,empate
36,55.92,59.839999999999996,4.130000000000001,593.2,440.4,57.349999999999994,32.84,-6.24,539.7,487.7,empate
36,51.64,24.98,-2.28,514.2,458.8,48.1,26.29,-2.34,558.8,534.3,empate
36,64.77,86.09,5.1,581.3000000000001,471.5,63.76,58.800000000000004,-2.2399999999999998,687.4,422.29999999999995,vitoria_mandante
36,50.94,63.709999999999994,-0.48000000000000026,676.8,488.0,66.1,85.65,-2.3,860.0,486.3,vitoria_visitante
36,42.36,37.85,-0.9400000000000002,441.0,492.4,56.41,53.58,-1.1,933.1,464.7,vitoria_visitante
36,54.1,86.09,6.720000000000001,763.1999999999999,538.9,58.55,20.51,-5.17,729.2,500.9,vitoria_mandante
36,64.68,54.13,0.6699999999999999,659.4,415.5,56.3,37.089999999999996,-1.4199999999999997,764.1,387.6,vitoria_mandante
36,50.06,56.62,4.8,532.8,441.7,46.66,52.58,3.33,584.4,460.2,empate
